,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
1542,184.0,0.3,0.040341816893706965,-0.002934362524007474,0.571672960571545,2.018427817825332,5.296879038523231,0.0,0.4532249998440466,-0.37250517621574175,-3.346003916202581,16.17535116130487,16.53090069221867,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.498672276618935
1543,184.0,0.36000000000000004,0.07625061390159427,-0.018718430767743058,0.3484155016105874,3.0100625350477603,0.02166184235430535,0.0,0.6920169203540134,-0.16424155334555132,-4.150072176235756,15.751128712485153,16.150465618180966,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.498672276618935
1544,184.0,0.4200000000000001,0.10823447003343066,-0.025716932916612704,0.0708491058698738,4.004105020628156,3.6686749562275978,0.0,0.3058445132836638,-0.011543196072316325,-4.800054583051017,16.227878060863933,20.055646971249974,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.498672276618935
1545,184.0,0.48000000000000015,0.13637718290588555,-0.020174201410792746,0.0,4.989308764501413,5.476955351817709,0.0,0.6819281211105721,0.10308153311688631,-5.3129477992351335,16.431617542183552,18.105622061102437,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.502919562394411
1546,185.0,0.06,-7.100894554095978e-09,1.5211699371518585e-09,0.982570247546022,6.282729584635248,6.282618691716676,0.0,-1.2032070154318882e-07,-1.1042031435006342e-07,-0.5810902478888473,-0.03056578395817884,-0.045814112961712714,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.502919562394411
1547,185.0,0.12000000000000001,-0.011510521227405805,0.0008390673278883633,0.946484729538976,5.224285869102982,4.094452993696745,0.0,-0.47372911506121945,0.10113615848610193,-1.0520664067509424,10.23709991707516,4.852104868781513,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.502919562394411
1548,185.0,0.18,-0.020047982063916933,0.014714917085825866,0.8629134216468396,2.105297023451193,5.93996772503206,0.0,0.1861948980745965,0.37079622119299027,-1.6482845321907966,14.069891640992315,7.841646983166946,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.502919562394411
1549,185.0,0.23999999999999996,-0.00895898418595459,0.04756696591591641,0.7351347432624349,3.7159326601931113,1.475813178216658,0.0,0.029716791236443246,0.6075183762253824,-2.6272528873825802,16.136420502818982,10.617536979302233,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.502919562394411
1550,185.0,0.3,-0.013866570332103445,0.08452690644490363,0.5595418641880153,5.190289644462011,2.1462552980791934,0.0,-0.19012324574590644,0.6430826682108286,-3.225667492968757,14.34015672113014,10.103363643331162,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.502919562394411
1551,185.0,0.36000000000000004,-0.03669715617240231,0.13055073199529338,0.34143082779216366,0.004182323817140343,3.0262206258223756,0.0,-0.5145073022903054,0.8689373260927552,-4.109283844689853,15.461033342326317,11.318962880969123,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.502919562394411
1552,185.0,0.4200000000000001,-0.0672726543453075,0.18099334932957847,0.07004330612200263,1.0596418963803824,3.7791076144572884,0.0,-0.4730855026727131,0.7713339146636117,-4.921755620088898,14.524115952889971,10.589387923218517,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.502919562394411
1553,185.0,0.48000000000000015,-0.09059967984849568,0.22214049883992723,0.0,2.0028851589921945,4.414995846049258,0.0,-0.2894803515716554,0.616250833151401,-5.514469083263939,13.80394659115583,10.441340221959234,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.549094289225591
1554,186.0,0.06,-1.8303199084498123e-08,6.290524249996019e-09,0.9826076621160259,6.282638985211609,6.282585174858443,0.0,-6.204458304927567e-07,5.111645108660543e-08,-0.5798427234339228,-0.04202542843930124,-0.060806286266018264,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.549094289225591
1555,186.0,0.12000000000000001,-0.0007580278641293601,0.00559696079508295,0.9387042601155393,3.707939904055568,0.3008262061774518,0.0,-0.04617360191485267,0.2524378279566598,-1.0769233343413596,4.616193546338636,1.2333317992581985,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.549094289225591
1556,186.0,0.18,-0.005012203726616312,0.0181622306346997,0.8527467080701837,3.996581362143848,0.39655960301071413,0.0,-0.09762466817303,0.16213613530378715,-1.7839072384977435,4.826098728950031,1.5389805332054944,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.549094289225591
1557,186.0,0.23999999999999996,-0.014095818373362833,0.022224657212272188,0.723532725773125,4.312480352185656,0.5141016170453181,0.0,-0.20922564597629453,-0.03136355671567635,-2.5135931959885145,5.1663677963056065,1.8719282001341582,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.549094289225591
1558,186.0,0.3,-0.0313286389735367,0.013128979424878976,0.552297071252968,4.686213101045752,0.6779616073758579,0.0,-0.3713634537655317,-0.2724525555472781,-3.1809318494695646,5.725573646598158,2.3705654781635133,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.549094289225591
1559,186.0,0.36000000000000004,-0.060533947201358566,-0.011054697879995464,0.3437937229530987,5.1692610600837146,0.9212084927926165,0.0,-0.611345786154352,-0.5241405599444894,-3.7531057751783536,6.5795956546685295,3.090384279765506,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.549094289225591
1560,186.0,0.4200000000000001,-0.10773859369746942,-0.04838659877008181,0.10408855930621248,5.8672234492427275,1.3087244152328603,0.0,-0.9746005928462486,-0.6906095799936527,-4.233219364847302,7.865502822215616,4.1316786691746845,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.549094289225591
1561,186.0,0.48000000000000015,-0.1819550244126231,-0.09092335486358107,0.0,0.7654800252931091,2.0003291148629856,0.0,-1.4957868256037192,-0.7260346217412708,-4.828123191172204,9.86250694442903,5.7018828363179335,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514784505245309
1562,187.0,0.06,-3.5726946830203646e-09,4.962474892285947e-09,0.9825919681066914,6.28265277832606,6.282678162101657,0.0,5.0162637794838013e-08,7.255490120307026e-09,-0.5803660063937499,-0.03985455453424448,-0.03638271812060789,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514784505245309
1563,187.0,0.12000000000000001,-0.003435607960962162,0.006539122529891293,0.9436297542284622,2.823378349731289,0.9868514500202998,0.0,0.1306392380310435,0.17395934543116304,-0.9905311225659598,9.506509704302541,6.507990016551469,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514784505245309
1564,187.0,0.18,-0.010432292499845978,0.019091013832407928,0.865424439287397,3.6376335812054137,3.660759322235114,0.0,-0.2885862065606454,0.2506577636756885,-1.418208076129127,10.651034439895401,10.140919516972309,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514784505245309
1565,187.0,0.23999999999999996,-0.01856068461542376,0.03997640386330797,0.7705531867460647,4.732253817086022,4.813189210445049,0.0,0.06742956574365266,0.4282774462173309,-1.8157761414913385,12.235757765984808,11.87900005045839,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514784505245309
1566,187.0,0.3,-0.004667184167286745,0.06300697010169089,0.652649468003887,2.275113624214244,3.022429432950295,0.0,-0.022633967004008326,0.31559669829517034,-2.129062233637904,16.454678752390077,16.551147465566725,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514784505245309
1567,187.0,0.36000000000000004,-0.004990916632934659,0.07934083371895588,0.5115164194497459,4.08940829478389,4.526724020477486,0.0,0.05451312097524208,0.27368378220206663,-2.5814503787179124,14.177615570997524,14.746893373124893,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514784505245309
1568,187.0,0.4200000000000001,0.017885306404973902,0.0926239131481832,0.34162264764873884,5.944205420193537,0.02082091585044843,0.0,0.6261626466993984,0.034310490295378054,-3.0098453813839137,16.551514240406057,16.979913673171442,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514784505245309
1569,187.0,0.48000000000000015,0.048668711851777464,0.08335230413950447,0.1531896645088671,1.4564276931744686,5.291066090586401,0.0,0.6042461988069192,-0.40027340650596965,-3.6290153650977057,18.660962007870094,21.910126670465576,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514784505245309
1570,187.0,0.5400000000000001,0.08684920933442393,0.0649045058332988,0.0,3.107018562719352,2.4627596598786994,0.0,0.5328877144969373,-0.2564712886945777,-4.238895823168763,16.827082986983694,18.307438053651165,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042770453728584
1571,188.0,0.06,-6.702501315611349e-09,6.642974444503724e-09,0.9826079045544215,6.282634849073453,6.2826342048826795,0.0,-6.900510374611273e-08,6.635075440279582e-08,-0.5798346146163285,-0.042725784558089064,-0.0428475752695144,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042770453728584
1572,188.0,0.12000000000000001,-0.004377436713243931,0.005870849807250695,0.950727509986328,6.1796679375095955,0.5121677778058764,0.0,0.08385900770155202,0.1723326076059561,-0.6968633954246324,8.542842256536769,6.2826478730166,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042770453728584
1573,188.0,0.18,-0.007547281293603353,0.011008659838619168,0.8965927246952279,1.6373782638862373,6.048593973314468,0.0,0.06479730828310099,-0.03016174508705352,-1.2818330789645132,11.188151011992893,11.773426229246834,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042770453728584
1574,188.0,0.23999999999999996,-0.002538830744211467,0.020956997361835497,0.7988593817646337,2.699459892105983,0.5571623916441872,0.0,0.05271410769018595,0.3329611454830477,-2.0339681789008663,12.650724020167218,12.424931415847562,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042770453728584
1575,188.0,0.3,-0.0016120146777367584,0.04153431820265341,0.6572162517840279,3.9508267121429643,1.6866533892714113,0.0,-0.03378307059323349,0.3432060068461711,-2.6739123029659666,10.87414892735093,10.848036115753619,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042770453728584
1576,188.0,0.36000000000000004,-0.011903235710301668,0.06399522950819722,0.4800026666745863,4.602932205177375,2.336860176474268,0.0,-0.3003116861299817,0.4311739106363995,-3.2296572705722646,10.76579649495163,10.779644477914967,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042770453728584
1577,188.0,0.4200000000000001,-0.03803192228975866,0.10024402164268573,0.26727389186444234,5.501773889680306,3.179363536296947,0.0,-0.5204095186802069,0.7893029384094454,-3.9136213668765056,11.931051720102058,11.797599365964745,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042770453728584
1578,188.0,0.48000000000000015,-0.06319368578221013,0.1550471492843877,0.0006920382833854222,1.0999695006518007,4.657320698291457,0.0,-0.19012092934108638,0.8970977365732028,-4.927287450812169,14.49916956957408,13.873975739754927,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042770453728584
1579,188.0,0.5400000000000001,-0.06297842104649601,0.20979769827135197,0.0,1.9692632783009145,5.490479050259886,0.0,0.1860339974879306,0.9779512961542859,-5.487328421420029,14.451682519557442,13.901390292816224,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531453402517946
1580,189.0,0.06,-2.5267107207970826e-09,4.950902207697208e-09,0.9826069922031824,6.282657435141825,6.282706876703202,0.0,1.0233530299291161e-07,-5.792975892376467e-09,-0.5798650452081688,-0.03917221970678256,-0.032982163343771825,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531453402517946
1581,189.0,0.12000000000000001,-0.00889993061514461,0.004369753734841473,0.944984625223679,4.039093278468528,5.427312060883764,0.0,-0.17737763918696464,0.3441092570424213,-1.0007565379943175,9.879057212388583,5.613859902960778,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531453402517946
1582,189.0,0.18,-0.01050734212925873,0.011619823567636143,0.8659747652941825,0.198154195349991,1.0037639967633076,0.0,-0.053508401413944376,-0.09308964079369711,-1.4505435236256339,13.135410637321975,8.571176927435403,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531453402517946
1583,189.0,0.23999999999999996,-0.021723699191288175,0.007284741464913648,0.7649410577868863,1.2136976377525786,1.5587374483115735,0.0,-0.32964689581931583,-0.048660413268772636,-1.9435519752633892,11.906903727230262,9.00533997790697,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531453402517946
1584,189.0,0.3,-0.04399515849945179,0.0041008408602283405,0.6308504158297654,2.1467579391364655,2.1194095425369195,0.0,-0.41149065772010796,-0.06332805506345668,-2.5236558095929533,10.700349396420513,8.588032021635279,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531453402517946
1585,189.0,0.36000000000000004,-0.07310600449254445,-0.0021652282655912625,0.46414240358227943,2.7903071582019,2.65509417016448,0.0,-0.5475123418533865,-0.14424340405314787,-3.0186658061076153,10.522119897126528,8.879811697168293,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531453402517946
1586,189.0,0.4200000000000001,-0.10888626468525033,-0.0124476039782847,0.2730740872670132,3.5193227224611565,3.33829745279024,0.0,-0.6173689474405362,-0.1707362091745757,-3.3439700213465957,11.224176888536682,9.766475377463282,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531453402517946
1587,189.0,0.48000000000000015,-0.14090165778985314,-0.01628603441700154,0.06427077872878,4.743014063665015,4.370860671560223,0.0,-0.3879906350419184,0.06847996153878864,-3.685523078690826,12.970898770105592,11.336132906158204,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531453402517946
1588,189.0,0.5400000000000001,-0.14381596614424666,-0.007573576088379905,0.0,1.5209321094739492,0.20153861312626908,0.0,0.19467097423412696,0.2582149224970489,-3.986975405510633,16.585285148426998,14.19246445493852,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.524883882803207
1589,190.0,0.06,-7.958753906162955e-09,5.135189849489848e-09,0.9825783784097386,6.282645810258982,6.28261315552065,0.0,-1.5201572697774764e-07,2.612870890880908e-08,-0.5808191440757542,-0.04092157196054175,-0.04703535276586781,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.524883882803207
1590,190.0,0.12000000000000001,-0.01252991383611906,0.0009683298466499194,0.9412043719612607,1.428366905231428,2.6246604856104945,0.0,-0.6697596926443345,0.0517282356928817,-1.0944521166358363,12.515716550510897,3.8637246799888922,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.524883882803207
1591,190.0,0.18,-0.05631465604648377,-0.002871018042212808,0.8579625876840329,2.187907983396304,2.858375494693231,0.0,-0.7813855129336659,-0.180290089381625,-1.6530362145986954,12.216613099370573,3.925252085694425,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.524883882803207
1592,190.0,0.23999999999999996,-0.10476347610289112,-0.019827795718628357,0.747192627963832,3.013175244198285,3.4244594212750386,0.0,-0.8088976837139358,-0.3579088335299342,-2.017114939951666,12.895930012291515,5.272646142975025,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.524883882803207
